City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Puerto Ayora,EC,2021-10-31 00:27:58,-0.7393,-90.3518,70.7,84,96,8.23
38,Atuona,PF,2021-10-31 00:27:58,-9.8,-139.0333,78.21,67,4,11.61
39,Jeremie,HT,2021-10-31 00:27:59,18.65,-74.1167,80.08,79,75,1.36
40,Qaanaaq,GL,2021-10-31 00:27:59,77.484,-69.3632,2.34,53,0,8.43
41,Saint-Philippe,RE,2021-10-31 00:27:59,-21.3585,55.7679,69.39,80,69,2.59
42,Tuktoyaktuk,CA,2021-10-31 00:28:00,69.4541,-133.0374,14.0,92,75,8.05
43,Butaritari,KI,2021-10-31 00:28:00,3.0707,172.7902,82.24,74,17,5.88
44,Pangnirtung,CA,2021-10-31 00:28:01,66.1451,-65.7125,32.52,99,100,9.19
45,Cape Town,ZA,2021-10-31 00:23:18,-33.9258,18.4232,62.1,84,0,1.01
46,Barrow,US,2021-10-31 00:28:02,71.2906,-156.7887,17.62,79,90,3.44
47,Kijang,KR,2021-10-31 00:28:02,35.2442,129.2139,55.13,51,0,4.05
48,New Norfolk,AU,2021-10-31 00:28:03,-42.7826,147.0587,59.92,51,93,5.01
49,Honiara,SB,2021-10-31 00:28:03,-9.4333,159.95,88.21,62,62,8.34
50,Kodiak,US,2021-10-31 00:28:04,57.79,-152.4072,47.71,81,90,34.52
51,Denpasar,ID,2021-10-31 00:28:04,-8.65,115.2167,80.26,88,20,1.14
52,Horta,PT,2021-10-31 00:28:05,38.5333,-28.6333,70.3,88,100,17.47
53,Fortuna,US,2021-10-31 00:28:05,40.5982,-124.1573,64.92,69,1,3.0
54,Grindavik,IS,2021-10-31 00:28:06,63.8424,-22.4338,39.67,87,0,13.8
55,Bluff,NZ,2021-10-31 00:28:06,-46.6,168.3333,49.8,86,96,29.68
56,Hobart,AU,2021-10-31 00:27:03,-42.8794,147.3294,60.26,54,75,4.0
57,Awjilah,LY,2021-10-31 00:28:07,29.1081,21.2869,67.75,48,0,5.41
58,Mananjary,MG,2021-10-31 00:28:07,-21.2167,48.3333,70.95,89,90,4.56
59,Castro,BR,2021-10-31 00:28:08,-24.7911,-50.0119,60.17,96,91,9.19
60,Paray-Le-Monial,FR,2021-10-31 00:28:08,46.4546,4.1158,58.98,96,90,3.44
61,Hay River,CA,2021-10-31 00:28:09,60.8156,-115.7999,33.78,75,75,6.91
62,Adeje,ES,2021-10-31 00:28:09,28.1227,-16.726,70.88,69,20,6.91
63,Ponta Do Sol,PT,2021-10-31 00:27:21,32.6667,-17.1,71.71,74,38,6.33
64,Pokrovsk,UA,2021-10-31 00:28:10,48.282,37.1758,41.0,73,0,7.29
65,Pafos,CY,2021-10-31 00:28:10,34.7667,32.4167,64.31,68,20,5.75
66,Virginia Beach,US,2021-10-31 00:26:12,36.8529,-75.978,62.02,74,90,5.75
67,Santiago,CL,2021-10-31 00:28:11,-33.4569,-70.6483,76.86,32,0,19.57
68,Port Elizabeth,ZA,2021-10-31 00:26:10,-33.918,25.5701,61.09,94,20,3.44
69,East London,ZA,2021-10-31 00:26:17,-33.0153,27.9116,63.43,82,73,5.7
70,Vardo,NO,2021-10-31 00:28:12,70.3705,31.1107,39.16,74,97,10.38
71,San Ramon,US,2021-10-31 00:28:12,37.7799,-121.978,64.54,79,90,1.99
72,Nuuk,GL,2021-10-31 00:28:13,64.1835,-51.7216,36.21,87,75,35.68
73,Yellowknife,CA,2021-10-31 00:28:14,62.456,-114.3525,28.42,90,20,8.05
74,Bambous Virieux,MU,2021-10-31 00:28:14,-20.3428,57.7575,70.21,94,40,5.75
75,Laguna,US,2021-10-31 00:28:15,38.421,-121.4238,68.5,75,90,3.0
76,Livanatai,GR,2021-10-31 00:28:15,38.7167,23.05,56.75,81,99,6.89
77,Georgetown,MY,2021-10-31 00:27:01,5.4112,100.3354,78.89,89,40,5.75
78,Zarand,IR,2021-10-31 00:28:16,30.8127,56.564,56.16,30,0,2.17
79,Mahon,ES,2021-10-31 00:28:16,39.8885,4.2658,70.36,88,75,8.05
80,Provideniya,RU,2021-10-31 00:25:46,64.3833,-173.3,15.33,72,89,9.4
81,Camacha,PT,2021-10-31 00:28:17,33.0833,-16.3333,69.22,83,40,12.66
82,Sawtell,AU,2021-10-31 00:28:18,-30.3833,153.1,70.12,72,75,14.97
83,Muros,ES,2021-10-31 00:26:20,42.7762,-9.0603,65.23,89,100,17.63
84,Skjervoy,NO,2021-10-31 00:28:18,70.0311,20.9714,40.3,69,100,8.28
85,Airai,TL,2021-10-31 00:28:19,-8.9266,125.4092,70.86,68,27,1.72
86,Husavik,IS,2021-10-31 00:28:20,66.0449,-17.3389,37.31,92,100,19.6
87,Tombouctou,ML,2021-10-31 00:28:20,20.0,-3.0,82.92,24,12,9.95
88,Marsh Harbour,BS,2021-10-31 00:28:20,26.5412,-77.0636,77.45,73,15,12.68
89,Rurrenabaque,BO,2021-10-31 00:28:21,-14.4413,-67.5278,84.09,55,52,2.26
90,Krylovskaya,RU,2021-10-31 00:28:21,46.3194,39.9711,39.02,73,0,11.83
91,Mahebourg,MU,2021-10-31 00:28:22,-20.4081,57.7,70.25,94,40,5.75
92,Basco,PH,2021-10-31 00:28:22,20.4487,121.9702,80.83,72,54,18.12
93,Khani,GE,2021-10-31 00:28:23,41.9563,42.9566,53.17,77,23,5.97
94,Saint George,US,2021-10-31 00:28:23,37.1041,-113.5841,77.47,33,1,1.01
95,Bengkulu,ID,2021-10-31 00:28:24,-3.8004,102.2655,77.32,89,100,5.53
96,Khatanga,RU,2021-10-31 00:28:24,71.9667,102.5,1.31,97,86,0.45
97,Port Macquarie,AU,2021-10-31 00:27:27,-31.4333,152.9167,69.76,67,98,7.58
98,Shingu,JP,2021-10-31 00:28:25,33.7333,135.9833,67.19,78,91,6.08
99,Nouakchott,MR,2021-10-31 00:28:25,18.0858,-15.9785,78.73,63,99,13.98
100,Bonavista,CA,2021-10-31 00:28:26,48.6499,-53.1147,41.0,65,0,1.48
101,Ryde,GB,2021-10-31 00:28:26,50.73,-1.1621,56.68,86,78,4.0
102,Bathsheba,BB,2021-10-31 00:28:26,13.2167,-59.5167,81.21,74,40,17.27
103,Coquimbo,CL,2021-10-31 00:28:27,-29.9533,-71.3436,55.13,94,20,9.22
104,Comodoro Rivadavia,AR,2021-10-31 00:28:28,-45.8667,-67.5,44.46,87,0,5.75
105,Namie,JP,2021-10-31 00:28:28,37.4833,141.0,61.99,73,89,4.27
106,Baruun-Urt,MN,2021-10-31 00:28:29,46.6806,113.2792,22.91,33,13,3.78
107,High Level,CA,2021-10-31 00:28:29,58.5169,-117.136,35.71,55,1,3.44
108,Asau,RO,2021-10-31 00:28:30,46.4333,26.4,38.32,96,0,2.1
109,College,US,2021-10-31 00:28:30,64.8569,-147.8028,43.12,56,75,6.91
110,Roma,US,2021-10-31 00:28:31,43.2128,-75.4557,55.81,90,90,0.0
111,Bredasdorp,ZA,2021-10-31 00:28:31,-34.5322,20.0403,59.29,88,48,2.3
112,Sola,VU,2021-10-31 00:28:32,-13.8833,167.55,86.67,74,75,8.05
113,Katsuura,JP,2021-10-31 00:28:08,35.1333,140.3,64.11,75,100,4.32
114,Leningradskiy,RU,2021-10-31 00:28:32,69.3833,178.4167,0.16,95,99,6.24
115,Kitimat,CA,2021-10-31 00:28:33,54.0524,-128.6534,43.92,62,100,4.81
116,Half Moon Bay,US,2021-10-31 00:28:34,37.4636,-122.4286,65.62,79,40,1.01
117,Mantua,IT,2021-10-31 00:28:34,45.1667,10.7833,54.7,89,100,1.99
118,Bhandara,IN,2021-10-31 00:28:34,21.1667,79.65,64.99,61,98,6.33
119,Esperance,AU,2021-10-31 00:28:35,-33.8667,121.9,67.84,47,9,12.93
120,Nemuro,JP,2021-10-31 00:27:30,43.3236,145.575,54.03,74,73,9.31
121,Saint-Louis,SN,2021-10-31 00:28:36,16.3333,-15.0,83.84,34,59,3.11
122,The Valley,AI,2021-10-31 00:28:36,18.217,-63.0578,82.26,72,4,13.31
123,Hasaki,JP,2021-10-31 00:28:11,35.7333,140.8333,63.28,67,86,9.55
124,Amuntai,ID,2021-10-31 00:28:37,-2.4177,115.2494,77.81,85,91,1.99
125,Martapura,ID,2021-10-31 00:24:38,-3.4167,114.85,77.09,94,75,5.75
126,Panzhihua,CN,2021-10-31 00:28:37,26.5851,101.7128,59.36,94,29,1.54
127,Asfi,MA,2021-10-31 00:28:38,32.2994,-9.2372,64.99,83,8,1.79
128,Proletariy,RU,2021-10-31 00:28:38,58.4342,31.7046,46.0,86,51,10.09
129,Yar-Sale,RU,2021-10-31 00:28:39,66.8333,70.8333,6.84,89,86,16.22
130,Ghiror,IN,2021-10-31 00:28:39,27.1833,78.8,66.43,45,0,5.91
131,Broome,US,2021-10-31 00:28:40,42.2506,-75.833,54.01,79,20,1.01
132,Altay,CN,2021-10-31 00:28:40,47.8667,88.1167,38.07,68,100,2.82
133,Matara,LK,2021-10-31 00:23:59,5.9485,80.5353,75.88,91,70,3.18
134,Nikolskoye,RU,2021-10-31 00:28:41,59.7035,30.7861,46.02,93,93,7.36
135,Hofn,IS,2021-10-31 00:28:42,64.2539,-15.2082,43.5,68,100,15.9
136,Dicabisagan,PH,2021-10-31 00:24:35,17.0818,122.4157,79.84,76,79,5.68
137,Camocim,BR,2021-10-31 00:28:42,-2.9022,-40.8411,80.2,78,49,10.02
138,Kaitangata,NZ,2021-10-31 00:28:43,-46.2817,169.8464,50.31,88,99,18.41
139,Qaqortoq,GL,2021-10-31 00:28:43,60.7167,-46.0333,27.1,74,88,5.48
140,Nizip,TR,2021-10-31 00:28:44,37.0097,37.7942,60.93,78,80,12.59
141,Shuyskoye,RU,2021-10-31 00:28:44,59.3736,41.0305,40.57,97,80,5.86
142,Chokurdakh,RU,2021-10-31 00:28:44,70.6333,147.9167,1.67,97,99,6.6
143,Sao Miguel Do Araguaia,BR,2021-10-31 00:27:02,-13.275,-50.1628,80.24,58,35,4.72
144,Port Alfred,ZA,2021-10-31 00:26:27,-33.5906,26.891,66.06,79,86,3.49
145,Colonia,DE,2021-10-31 00:28:45,50.9333,6.95,55.94,94,40,3.44
146,Manta,EC,2021-10-31 00:28:46,-0.95,-80.7333,74.98,83,75,11.5
147,Kano,NG,2021-10-31 00:28:46,12.0001,8.5167,67.89,68,87,3.44
148,Thompson,CA,2021-10-31 00:28:47,55.7435,-97.8558,35.76,87,90,8.05
149,Hami,CN,2021-10-31 00:28:47,42.8,93.45,49.53,44,100,2.46
150,Yaan,NG,2021-10-31 00:28:48,7.3833,8.5667,75.43,87,94,4.74
151,Okato,NZ,2021-10-31 00:28:48,-39.2,173.8833,62.42,63,23,13.91
152,Jacqueville,CI,2021-10-31 00:28:48,5.2052,-4.4146,79.43,83,69,9.13
153,Deputatskiy,RU,2021-10-31 00:28:49,69.3,139.9,-7.13,98,98,4.85
154,Sitka,US,2021-10-31 00:28:49,57.0531,-135.33,48.09,61,90,10.36
155,Alofi,NU,2021-10-31 00:28:50,-19.0595,-169.9187,80.49,57,100,11.5
156,Caraballeda,VE,2021-10-31 00:28:50,10.6112,-66.8522,82.36,85,98,2.3
157,Khandyga,RU,2021-10-31 00:26:11,62.6667,135.6,-5.15,99,100,1.45
158,Mae Hong Son,TH,2021-10-31 00:28:51,19.3003,97.9685,75.34,94,75,0.0
159,Osa,RU,2021-10-31 00:28:52,57.2829,55.4567,37.15,98,100,3.58
160,Waverley,ZA,2021-10-31 00:28:52,-25.7023,28.2591,62.53,55,0,8.43
161,Quetta,PK,2021-10-31 00:28:52,30.199,67.0097,50.27,34,0,3.78
162,Oktyabrskiy,RU,2021-10-31 00:28:53,54.4815,53.471,44.24,95,100,7.27
163,Phonhong,LA,2021-10-31 00:28:53,18.5007,102.4166,76.82,94,67,0.96
164,Izamal,MX,2021-10-31 00:28:54,20.9333,-89.0167,75.96,61,10,5.93
165,Isangel,VU,2021-10-31 00:28:54,-19.55,169.2667,84.31,65,40,5.75
166,Opuwo,NA,2021-10-31 00:28:55,-18.0607,13.84,68.88,22,13,5.55
167,Kiruna,SE,2021-10-31 00:28:55,67.8557,20.2251,29.32,100,90,1.14
168,Abu Dhabi,AE,2021-10-31 00:27:31,24.4667,54.3667,84.18,63,0,10.33
169,Digha,IN,2021-10-31 00:28:56,21.6833,87.55,73.36,78,81,7.4
170,Talnakh,RU,2021-10-31 00:28:56,69.4865,88.3972,11.64,96,100,4.79
171,Lompoc,US,2021-10-31 00:28:57,34.6391,-120.4579,70.12,91,75,11.5
172,Turbat,PK,2021-10-31 00:28:57,26.0023,63.044,75.38,20,5,4.85
173,Hun,LY,2021-10-31 00:28:58,29.1268,15.9477,69.12,33,85,5.82
174,Xiaoweizhai,CN,2021-10-31 00:28:58,26.1903,107.5125,56.39,98,100,3.31
175,Longyearbyen,SJ,2021-10-31 00:28:59,78.2186,15.6401,21.04,79,20,2.3
176,Karratha,AU,2021-10-31 00:28:59,-20.7377,116.8463,77.11,57,0,9.62
177,Jiuquan,CN,2021-10-31 00:29:00,39.7432,98.5174,35.19,47,58,2.35
178,Eidfjord,NO,2021-10-31 00:29:00,60.4675,7.0719,53.49,97,100,9.55
179,Strezhevoy,RU,2021-10-31 00:29:01,60.7333,77.5889,6.78,99,91,2.71
180,Kyren,RU,2021-10-31 00:29:01,51.6828,102.1408,32.0,63,42,2.44
181,Donskoye,RU,2021-10-31 00:29:02,45.4552,41.9741,46.53,81,0,12.59
182,Chuy,UY,2021-10-31 00:29:02,-33.6971,-53.4616,64.85,89,45,11.79
183,Pevek,RU,2021-10-31 00:29:03,69.7008,170.3133,-2.47,96,100,10.56
184,Marang,MY,2021-10-31 00:29:04,5.2056,103.2059,76.91,85,52,3.8
185,Ternate,ID,2021-10-31 00:29:04,0.8,127.4,82.54,72,96,2.68
186,Pisco,PE,2021-10-31 00:29:05,-13.7,-76.2167,62.65,82,20,12.66
187,Aklavik,CA,2021-10-31 00:29:05,68.2191,-135.0107,20.12,89,56,7.56
188,Gaozhou,CN,2021-10-31 00:29:06,21.9392,110.8461,71.55,84,86,3.67
189,Guaraniacu,BR,2021-10-31 00:29:06,-25.1008,-52.8781,61.88,98,99,2.93
190,Fort Nelson,CA,2021-10-31 00:29:07,58.8053,-122.7002,36.99,48,20,2.3
191,Vestmannaeyjar,IS,2021-10-31 00:29:07,63.4427,-20.2734,43.92,78,85,3.78
192,Olafsvik,IS,2021-10-31 00:29:08,64.8945,-23.7142,41.74,80,72,22.91
193,Mount Isa,AU,2021-10-31 00:29:08,-20.7333,139.5,85.77,19,90,13.8
194,Ponta Delgada,PT,2021-10-31 00:29:09,37.7333,-25.6667,74.5,94,75,11.5
195,Pavlodar,KZ,2021-10-31 00:29:09,52.3,76.95,37.2,93,90,17.9
196,Manzhouli,CN,2021-10-31 00:29:09,49.6,117.4333,25.77,35,2,1.48
197,Manakara,MG,2021-10-31 00:29:10,-22.1333,48.0167,69.75,89,87,3.69
198,Bethel,US,2021-10-31 00:29:10,41.3712,-73.414,57.76,92,90,3.44
199,Bekwai,GH,2021-10-31 00:29:11,6.4534,-1.5774,71.73,96,95,3.11
200,Matanzas,CU,2021-10-31 00:29:11,23.0411,-81.5775,75.96,73,20,6.91
201,Lavrentiya,RU,2021-10-31 00:29:12,65.5833,-171.0,14.14,80,26,6.93
202,Flinders,AU,2021-10-31 00:29:12,-34.5833,150.8552,69.19,61,1,4.0
203,Upernavik,GL,2021-10-31 00:29:13,72.7868,-56.1549,27.82,65,100,11.54
204,Inta,RU,2021-10-31 00:29:13,66.0317,60.1659,8.28,92,95,5.3
205,Humaita,BR,2021-10-31 00:29:14,-7.5061,-63.0208,77.43,78,58,1.97
206,Leshukonskoye,RU,2021-10-31 00:29:14,64.8989,45.7622,33.15,99,100,5.44
207,Saldanha,ZA,2021-10-31 00:29:15,-33.0117,17.9442,57.25,84,35,8.75
208,Port Antonio,JM,2021-10-31 00:29:15,18.18,-76.4612,82.31,83,69,4.38
209,Hambantota,LK,2021-10-31 00:29:16,6.1241,81.1185,73.74,100,40,3.44
210,Malanje,AO,2021-10-31 00:29:16,-9.5402,16.341,63.12,98,100,5.79
211,Little Current,CA,2021-10-31 00:29:17,45.9793,-81.9248,50.05,77,100,6.89
212,Hargeysa,SO,2021-10-31 00:29:17,9.56,44.065,63.12,90,39,8.75
213,Kruisfontein,ZA,2021-10-31 00:29:18,-34.0033,24.7314,56.48,93,4,4.21
214,Avera,US,2021-10-31 00:29:18,33.194,-82.5271,59.68,84,100,11.48
215,Caernarfon,GB,2021-10-31 00:29:19,53.1413,-4.2702,52.68,64,72,19.57
216,Matagami,CA,2021-10-31 00:29:19,49.7502,-77.6328,33.91,86,90,3.44
217,Cuervos,MX,2021-10-31 00:29:19,32.6314,-114.8556,90.05,20,1,8.59
218,Mabaruma,GY,2021-10-31 00:29:20,8.2,-59.7833,74.66,93,95,2.75
219,Kandrian,PG,2021-10-31 00:29:20,-6.2167,149.55,85.6,72,78,8.84
220,San Quintin,MX,2021-10-31 00:29:21,30.4833,-115.95,66.29,76,1,10.25
221,Conakry,GN,2021-10-31 00:29:21,9.538,-13.6773,77.36,81,98,8.08
222,Port Hardy,CA,2021-10-31 00:29:22,50.6996,-127.4199,48.2,66,20,2.3
223,Takhtamygda,RU,2021-10-31 00:29:22,54.1,123.5667,21.6,53,22,1.36
224,Waipawa,NZ,2021-10-31 00:29:23,-41.4122,175.5153,61.43,51,4,18.9
225,Tumbagaan,PH,2021-10-31 00:29:23,5.3656,120.3139,81.48,80,59,2.62
226,Price,US,2021-10-31 00:29:24,39.5994,-110.8107,57.72,44,1,0.0
227,Barcelos,PT,2021-10-31 00:29:24,41.5388,-8.6151,65.68,96,100,8.01
228,Spassk-Ryazanskiy,RU,2021-10-31 00:29:25,54.4072,40.3806,43.25,91,64,8.12
229,Agadez,NE,2021-10-31 00:29:25,19.75,10.25,75.2,29,35,9.15
230,Ribeira Grande,PT,2021-10-31 00:29:25,38.5167,-28.7,71.22,87,100,17.94
231,Young,UY,2021-10-31 00:29:26,-32.6833,-57.6333,79.23,71,5,9.35
232,La Palma,US,2021-10-31 00:29:26,33.8464,-118.0467,79.41,79,75,1.01
233,Chunskiy,RU,2021-10-31 00:29:27,56.0815,99.6342,30.67,87,100,4.25
234,Sopelana,ES,2021-10-31 00:29:27,43.3789,-2.9831,63.64,81,0,1.01
235,Keti Bandar,PK,2021-10-31 00:29:28,24.1447,67.4497,78.64,63,55,7.54
236,Rocha,UY,2021-10-31 00:29:27,-34.4833,-54.3333,66.36,87,100,9.51
237,Bartica,GY,2021-10-31 00:29:28,6.4,-58.6167,77.32,98,75,2.86
238,Ilulissat,GL,2021-10-31 00:29:29,69.2167,-51.1,35.62,80,75,19.57
239,Cabo San Lucas,MX,2021-10-31 00:25:06,22.8909,-109.9124,84.61,72,20,8.99
240,Ambilobe,MG,2021-10-31 00:29:29,-13.2,49.05,73.89,85,75,2.08
241,Ewo,CG,2021-10-31 00:29:30,-0.8725,14.8206,74.5,83,61,3.15
242,Lodja,CD,2021-10-31 00:29:30,-3.4833,23.4333,69.17,92,70,0.25
243,Lander,US,2021-10-31 00:29:31,42.833,-108.7307,43.61,73,90,9.22
244,Klaksvik,FO,2021-10-31 00:29:31,62.2266,-6.589,45.52,92,97,12.5
245,Kahului,US,2021-10-31 00:29:32,20.8947,-156.47,85.26,64,1,12.66
246,Vila Velha,BR,2021-10-31 00:29:32,-20.3297,-40.2925,71.55,94,75,3.44
247,Boralday,KZ,2021-10-31 00:29:33,43.3578,76.8594,35.46,93,90,4.47
248,Bukachacha,RU,2021-10-31 00:29:33,52.9833,116.9167,20.44,48,17,1.97
249,Bairiki,KI,2021-10-31 00:29:33,1.3292,172.9752,87.8,66,40,8.05
250,Walvis Bay,NA,2021-10-31 00:29:34,-22.9575,14.5053,56.35,94,0,2.3
251,Vitim,RU,2021-10-31 00:29:35,59.4511,112.5578,32.9,97,100,10.47
252,Chernyshevskiy,RU,2021-10-31 00:29:35,63.0128,112.4714,30.6,93,100,11.41
253,Maloy,NO,2021-10-31 00:29:36,61.9353,5.1136,55.13,73,100,5.01
254,Jaciara,BR,2021-10-31 00:29:36,-15.9653,-54.9683,74.68,78,85,4.21
255,Saskylakh,RU,2021-10-31 00:29:37,71.9167,114.0833,12.31,93,100,12.06
256,Geraldton,AU,2021-10-31 00:29:37,-28.7667,114.6,64.81,55,0,9.22
257,Harihar,IN,2021-10-31 00:29:37,14.5167,75.8,71.26,94,100,8.08
258,Poya,NC,2021-10-31 00:29:38,-21.35,165.15,82.31,51,2,4.54
259,Los Llanos De Aridane,ES,2021-10-31 00:29:38,28.6585,-17.9182,64.15,67,0,3.0
260,Swellendam,ZA,2021-10-31 00:29:39,-34.0226,20.4417,53.98,88,72,2.28
261,Medea,DZ,2021-10-31 00:29:39,36.2642,2.7539,52.25,43,56,3.27
262,Borogontsy,RU,2021-10-31 00:29:40,62.6683,131.1683,-2.24,99,77,3.8
263,Fangshan,CN,2021-10-31 00:29:40,39.6983,115.9925,59.76,42,78,5.86
264,Taungdwingyi,MM,2021-10-31 00:29:41,20.0167,95.55,72.59,95,15,4.7
265,Tasiilaq,GL,2021-10-31 00:27:01,65.6145,-37.6368,24.96,65,94,4.5
266,Severo-Kurilsk,RU,2021-10-31 00:29:41,50.6789,156.125,41.9,79,88,14.7
267,Kawalu,ID,2021-10-31 00:29:42,-7.3817,108.2082,75.79,89,88,0.67
268,Desdunes,HT,2021-10-31 00:29:42,19.2955,-72.646,80.15,62,21,3.13
269,Krasnyy Kholm,RU,2021-10-31 00:29:43,58.0607,37.1203,43.5,91,39,11.34
270,Lorengau,PG,2021-10-31 00:29:43,-2.0226,147.2712,83.25,78,94,7.14
271,Vila Franca Do Campo,PT,2021-10-31 00:29:44,37.7167,-25.4333,74.19,94,100,14.05
272,Riyadh,SA,2021-10-31 00:29:44,24.6877,46.7219,71.74,42,14,5.23
273,Oga,IT,2021-10-31 00:29:45,46.4631,10.347,39.88,95,100,3.62
274,Dingle,PH,2021-10-31 00:29:45,10.9995,122.6711,80.26,82,93,10.83
275,Windsor,CA,2021-10-31 00:26:06,42.3001,-83.0165,52.03,91,90,1.99
276,Tucurui,BR,2021-10-31 00:29:46,-3.7661,-49.6725,80.82,64,38,3.76
277,Namibe,AO,2021-10-31 00:26:27,-15.1961,12.1522,65.66,79,56,4.54
278,Pacific Grove,US,2021-10-31 00:24:55,36.6177,-121.9166,66.81,89,90,4.0
279,Sao Jose Da Coroa Grande,BR,2021-10-31 00:29:47,-8.8978,-35.1478,77.29,74,4,10.83
280,Susanville,US,2021-10-31 00:29:47,40.4163,-120.653,60.1,54,40,9.22
281,Atambua,ID,2021-10-31 00:29:47,-9.1061,124.8925,82.8,63,50,1.12
282,Kirakira,SB,2021-10-31 00:29:48,-10.4544,161.9205,86.97,63,51,12.73
283,Kendari,ID,2021-10-31 00:29:49,-3.945,122.4989,80.56,81,53,2.24
284,Bubaque,GW,2021-10-31 00:29:49,11.2833,-15.8333,79.38,77,100,5.57
285,Trelew,AR,2021-10-31 00:29:16,-43.249,-65.3051,47.64,62,65,15.68
286,Scarborough,GB,2021-10-31 00:29:50,54.2797,-0.4044,46.53,87,36,4.0
287,Mar Del Plata,AR,2021-10-31 00:29:51,-38.0023,-57.5575,58.08,89,75,1.99
288,Mahibadhoo,MV,2021-10-31 00:25:19,3.7833,72.9667,83.14,67,80,14.99
289,Tres Lagoas,BR,2021-10-31 00:29:51,-20.7511,-51.6783,76.62,71,90,5.08
290,Thinadhoo,MV,2021-10-31 00:29:52,0.5333,72.9333,82.89,76,68,20.07
291,Yining,CN,2021-10-31 00:29:52,29.0361,114.5636,61.65,72,52,0.76
292,Pula,HR,2021-10-31 00:29:53,44.8683,13.8481,52.66,93,0,1.14
293,Verkhnevilyuysk,RU,2021-10-31 00:29:53,63.4453,120.3167,21.65,94,100,8.43
294,Broken Hill,AU,2021-10-31 00:29:53,-31.95,141.4333,62.31,23,98,9.22
295,Henties Bay,NA,2021-10-31 00:29:54,-22.116,14.2845,55.85,92,0,3.85
296,Quechultenango,MX,2021-10-31 00:29:54,17.4167,-99.2167,71.67,93,52,3.49
